State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Annual_Rainfall,fertilizers,pesticides_tonnes,Yield
Karnataka,UDUPI,2010,Kharif     ,Rice,47200.0,122102.0,2028.1451056863716,115.0,1.0,2.586906779661017
Karnataka,UDUPI,2010,Rabi       ,Rice,8982.0,19578.0,2622.0175401088104,115.0,1.0,2.179692718770875
Karnataka,UDUPI,2010,Summer     ,Rice,158.0,382.0,2267.114210844984,115.0,1.0,2.4177215189873418
Karnataka,UDUPI,2011,Kharif     ,Rice,46990.0,121037.0,2154.7297035857605,115.0,1.0,2.575803362417536
Karnataka,UDUPI,2011,Rabi       ,Rice,8239.0,18951.0,2220.106218524136,115.0,1.0,2.3001577861390947
Karnataka,UDUPI,2011,Summer     ,Rice,103.0,231.0,2702.838549766895,115.0,1.0,2.2427184466019416
Karnataka,UDUPI,2012,Kharif     ,Rice,44563.0,110579.0,2841.606887725387,115.0,1.0,2.481408343244396
Karnataka,UDUPI,2012,Rabi       ,Rice,6949.0,15362.0,2484.876845360267,115.0,1.0,2.2106777953662395
Karnataka,UDUPI,2012,Summer     ,Rice,96.0,221.0,2824.182009233938,115.0,1.0,2.302083333333333
Karnataka,UDUPI,2013,Kharif     ,Rice,44663.0,120373.0,2353.4963398950576,115.0,1.0,2.6951391532140696
Karnataka,UDUPI,2013,Rabi       ,Rice,6824.0,17231.0,2049.854760853271,115.0,1.0,2.525058616647128
Karnataka,UDUPI,2013,Summer     ,Rice,110.0,291.0,2756.3993375649407,115.0,1.0,2.645454545454545
Karnataka,UDUPI,2014,Kharif     ,Rice,43013.0,119359.0,2433.55455613373,115.0,1.0,2.7749517587706043
Karnataka,UDUPI,2014,Rabi       ,Rice,6441.0,17690.0,2397.235685280154,115.0,1.0,2.746467939760907
Karnataka,UDUPI,2014,Summer     ,Rice,95.0,283.0,2758.760744578488,115.0,1.0,2.978947368421053
Karnataka,UTTAR KANNAD,1997,Kharif     ,Rice,85415.0,128113.0,2596.7390727635443,115.0,1.0,1.4998887783176258
Karnataka,UTTAR KANNAD,1997,Rabi       ,Rice,2431.0,4888.0,2549.480520005666,115.0,1.0,2.0106951871657754
Karnataka,UTTAR KANNAD,1997,Summer     ,Rice,2467.0,4888.0,2844.9239080920997,115.0,1.0,1.9813538710985
Karnataka,UTTAR KANNAD,1998,Kharif     ,Rice,84624.0,146655.0,2733.1128922943303,115.0,1.0,1.733019001701645
Karnataka,UTTAR KANNAD,1998,Rabi       ,Rice,2486.0,4738.0,2965.9650422725763,115.0,1.0,1.9058728881737728
Karnataka,UTTAR KANNAD,1998,Summer     ,Rice,2758.0,5646.0,2986.0943677849496,115.0,1.0,2.04713560551124
Karnataka,UTTAR KANNAD,1999,Kharif     ,Rice,83704.0,136236.0,2986.9537173912167,115.0,1.0,1.6275924686992258
Karnataka,UTTAR KANNAD,1999,Rabi       ,Rice,2592.0,5064.0,2538.614812841094,115.0,1.0,1.953703703703704
Karnataka,UTTAR KANNAD,1999,Summer     ,Rice,2435.0,7304.0,2298.5225488240812,115.0,1.0,2.9995893223819303
Karnataka,UTTAR KANNAD,2000,Kharif     ,Rice,85251.0,145985.0,2110.9887335888798,115.0,1.0,1.7124139306283797
Karnataka,UTTAR KANNAD,2000,Rabi       ,Rice,2459.0,5044.0,2331.655149451603,115.0,1.0,2.051240341602277
Karnataka,UTTAR KANNAD,2000,Summer     ,Rice,2784.0,6943.0,2592.3408884331798,115.0,1.0,2.49389367816092
Karnataka,UTTAR KANNAD,2001,Kharif     ,Rice,81215.0,87420.0,2278.1755216282927,115.0,1.0,1.076402142461368
Karnataka,UTTAR KANNAD,2001,Rabi       ,Rice,2380.0,4459.0,2402.0513553563283,115.0,1.0,1.8735294117647057
Karnataka,UTTAR KANNAD,2001,Summer     ,Rice,1412.0,2638.0,2460.50037146676,115.0,1.0,1.868271954674221
Karnataka,UTTAR KANNAD,2002,Kharif     ,Rice,82568.0,96656.0,2205.3615767383603,115.0,1.0,1.1706230016471273
Karnataka,UTTAR KANNAD,2002,Rabi       ,Rice,2190.0,3710.0,2353.635741675759,115.0,1.0,1.6940639269406392
Karnataka,UTTAR KANNAD,2002,Summer     ,Rice,1385.0,3227.0,2153.908565599339,115.0,1.0,2.3299638989169678
Karnataka,UTTAR KANNAD,2003,Kharif     ,Rice,80050.0,125609.0,2014.5069159910352,115.0,1.0,1.5691317926296064
Karnataka,UTTAR KANNAD,2003,Rabi       ,Rice,2196.0,7190.0,2840.4976633626225,115.0,1.0,3.274134790528233
Karnataka,UTTAR KANNAD,2003,Summer     ,Rice,1324.0,4930.0,2302.5523515288933,115.0,1.0,3.72356495468278
Karnataka,UTTAR KANNAD,2004,Kharif     ,Rice,78702.0,139814.1,2345.392015399513,115.0,1.0,1.7764999618815278
Karnataka,UTTAR KANNAD,2004,Rabi       ,Rice,2066.0,6493.0,2595.392858874209,115.0,1.0,3.142787996127783
Karnataka,UTTAR KANNAD,2004,Summer     ,Rice,1429.0,4599.0,2094.108504431044,115.0,1.0,3.218334499650105
Karnataka,UTTAR KANNAD,2005,Kharif     ,Rice,78255.0,157443.0,2568.4424231616467,115.0,1.0,2.0119225608587312
Karnataka,UTTAR KANNAD,2005,Rabi       ,Rice,2030.0,4418.0,2100.712541424914,115.0,1.0,2.176354679802956
Karnataka,UTTAR KANNAD,2005,Summer     ,Rice,2027.0,4791.0,2640.5577351513234,115.0,1.0,2.363591514553528
Karnataka,UTTAR KANNAD,2006,Kharif     ,Rice,77829.0,154515.0,2625.2976204121424,115.0,1.0,1.9853139575222605
Karnataka,UTTAR KANNAD,2006,Rabi       ,Rice,1913.0,4791.0,2827.190073483665,115.0,1.0,2.5044432828018817
Karnataka,UTTAR KANNAD,2006,Summer     ,Rice,1442.0,3717.0,2367.30258017234,115.0,1.0,2.5776699029126213
Karnataka,UTTAR KANNAD,2007,Kharif     ,Rice,77362.0,155370.0,2373.7441372472363,115.0,1.0,2.00835035288643
Karnataka,UTTAR KANNAD,2007,Rabi       ,Rice,1909.0,4075.0,2103.2547468844923,115.0,1.0,2.13462545835516
Karnataka,UTTAR KANNAD,2007,Summer     ,Rice,1706.0,3847.0,2041.3281437394303,115.0,1.0,2.2549824150058617
Karnataka,UTTAR KANNAD,2008,Kharif     ,Rice,77373.0,115401.83,2474.22741277251,115.0,1.0,1.4915000064622026
Karnataka,UTTAR KANNAD,2008,Rabi       ,Rice,1918.0,4456.0,2611.5876654739377,115.0,1.0,2.3232533889468194
Karnataka,UTTAR KANNAD,2008,Summer     ,Rice,1199.0,2650.0,2909.6737295474964,115.0,1.0,2.2101751459549623
Karnataka,UTTAR KANNAD,2009,Kharif     ,Rice,76409.0,146628.87,2223.1636678643263,115.0,1.0,1.9189999869125365
Karnataka,UTTAR KANNAD,2009,Rabi       ,Rice,1802.0,4209.0,2303.007034185508,115.0,1.0,2.3357380688124305
Karnataka,UTTAR KANNAD,2009,Summer     ,Rice,2061.0,4707.0,2932.8513651622966,115.0,1.0,2.283842794759825
Karnataka,UTTAR KANNAD,2010,Kharif     ,Rice,75425.0,143863.0,2912.5130334626997,115.0,1.0,1.907364932051707
Karnataka,UTTAR KANNAD,2010,Rabi       ,Rice,2036.0,4460.0,2755.9285563125272,115.0,1.0,2.1905697445972496
Karnataka,UTTAR KANNAD,2010,Summer     ,Rice,1558.0,3137.0,2087.1409616851483,115.0,1.0,2.0134788189987165
Karnataka,UTTAR KANNAD,2011,Kharif     ,Rice,72590.0,144585.0,2817.3485729324643,115.0,1.0,1.9918032786885247
Karnataka,UTTAR KANNAD,2011,Rabi       ,Rice,1869.0,4262.0,2345.4850304593365,115.0,1.0,2.2803638309256287
Karnataka,UTTAR KANNAD,2011,Summer     ,Rice,1289.0,2818.0,2654.838586226593,115.0,1.0,2.1861908456167574
Karnataka,UTTAR KANNAD,2012,Kharif     ,Rice,71506.0,144149.0,2169.091944350941,115.0,1.0,2.0159007635722874
Karnataka,UTTAR KANNAD,2012,Rabi       ,Rice,1567.0,3421.0,2223.965003815094,115.0,1.0,2.183152520740268
Karnataka,UTTAR KANNAD,2012,Summer     ,Rice,1211.0,2499.0,2547.214429280231,115.0,1.0,2.0635838150289016
Karnataka,UTTAR KANNAD,2013,Kharif     ,Rice,67136.0,163211.0,2436.3428588611164,115.0,1.0,2.43105040514776
Karnataka,UTTAR KANNAD,2013,Rabi       ,Rice,1527.0,4115.0,2233.699820617767,115.0,1.0,2.694826457105436
Karnataka,UTTAR KANNAD,2013,Summer     ,Rice,1302.0,2997.0,2444.3467919515965,115.0,1.0,2.30184331797235
Karnataka,UTTAR KANNAD,2014,Kharif     ,Rice,65865.0,145604.0,2974.0597555524973,115.0,1.0,2.2106429818568283
Karnataka,UTTAR KANNAD,2014,Rabi       ,Rice,1498.0,4012.0,2705.6899923711494,115.0,1.0,2.678237650200267
Karnataka,UTTAR KANNAD,2014,Summer     ,Rice,1147.0,3086.0,2904.8396131008494,115.0,1.0,2.6904969485614645
Karnataka,YADGIR,2010,Kharif     ,Rice,52699.0,106769.0,2889.37727685088,115.0,1.0,2.026015673921706
Karnataka,YADGIR,2010,Rabi       ,Rice,3520.0,8166.0,2427.5273512873077,115.0,1.0,2.319886363636364
Karnataka,YADGIR,2010,Summer     ,Rice,39552.0,81236.0,2995.936763021953,115.0,1.0,2.053903721682848
Karnataka,YADGIR,2011,Kharif     ,Rice,51863.0,102798.0,2640.770978793898,115.0,1.0,1.9821067042014535
Karnataka,YADGIR,2011,Rabi       ,Rice,9510.0,18015.0,2236.278337159979,115.0,1.0,1.8943217665615144
Karnataka,YADGIR,2011,Summer     ,Rice,7726.0,11222.0,2790.836279259913,115.0,1.0,1.4524980585037537
Karnataka,YADGIR,2012,Kharif     ,Rice,48612.0,64608.0,2991.6615800319523,115.0,1.0,1.3290545544310046
Karnataka,YADGIR,2012,Rabi       ,Rice,7006.0,9731.0,2443.08413763124,115.0,1.0,1.3889523265772197
Karnataka,YADGIR,2012,Summer     ,Rice,6912.0,9285.0,2029.4804409331657,115.0,1.0,1.3433159722222223
Karnataka,YADGIR,2013,Kharif     ,Rice,50943.0,101680.0,2016.9050283704628,115.0,1.0,1.9959562648450229
Karnataka,YADGIR,2013,Rabi       ,Rice,7555.0,13859.0,2852.5532224452063,115.0,1.0,1.8344142951687623
Karnataka,YADGIR,2013,Summer     ,Rice,10905.0,18875.0,2488.092887201162,115.0,1.0,1.730857404860156
Karnataka,YADGIR,2014,Kharif     ,Rice,51456.0,146014.0,2653.0057150407797,115.0,1.0,2.8376476990049757
Karnataka,YADGIR,2014,Rabi       ,Rice,15448.0,36542.0,2033.0461671851165,115.0,1.0,2.3654842050750906
Karnataka,YADGIR,2014,Summer     ,Rice,15205.0,35029.0,2582.315270714886,115.0,1.0,2.303781650772772
Kerala,ALAPPUZHA,1998,Autumn     ,Rice,8719.0,17570.0,2806.4128229804555,80.0,1.0,2.0151393508429867
Kerala,ALAPPUZHA,1998,Summer     ,Rice,19058.0,58013.0,2526.0139718988353,80.0,1.0,3.0440235071885824
Kerala,ALAPPUZHA,1998,Winter     ,Rice,7348.0,16098.0,2487.831582575534,80.0,1.0,2.1908002177463257
Kerala,ALAPPUZHA,1999,Autumn     ,Rice,8233.0,24776.0,2008.2081695341963,80.0,1.0,3.0093526053686386
Kerala,ALAPPUZHA,1999,Summer     ,Rice,16404.0,39718.0,2423.9155770144685,80.0,1.0,2.421238722262862
Kerala,ALAPPUZHA,1999,Winter     ,Rice,10689.0,27593.0,2982.807448627192,80.0,1.0,2.581438862381888
Kerala,ALAPPUZHA,2000,Autumn     ,Rice,9808.0,16384.0,2800.586403015172,80.0,1.0,1.67047308319739
Kerala,ALAPPUZHA,2000,Summer     ,Rice,17536.0,55953.0,2032.1399617730556,80.0,1.0,3.19075045620438
Kerala,ALAPPUZHA,2000,Winter     ,Rice,10396.0,31207.0,2551.1091777635606,80.0,1.0,3.001827626010004
Kerala,ALAPPUZHA,2001,Autumn     ,Rice,6851.0,2390.0,2609.4636908325,80.0,1.0,0.3488541818712596
Kerala,ALAPPUZHA,2001,Summer     ,Rice,8741.0,22668.0,2097.003607408819,80.0,1.0,2.5932959615604623
Kerala,ALAPPUZHA,2001,Winter     ,Rice,17519.0,47741.0,2990.707354650279,80.0,1.0,2.7250984645242307
Kerala,ALAPPUZHA,2002,Autumn     ,Rice,3721.0,9467.0,2089.692478101431,80.0,1.0,2.5442085460897608
Kerala,ALAPPUZHA,2002,Summer     ,Rice,8765.0,28992.0,2297.5000537224055,80.0,1.0,3.3077010838562466
Kerala,ALAPPUZHA,2002,Winter     ,Rice,17149.0,53102.0,2499.8415207190874,80.0,1.0,3.0965070849612224
Kerala,ALAPPUZHA,2003,Autumn     ,Rice,5650.0,11736.0,2255.164085105056,80.0,1.0,2.0771681415929204
Kerala,ALAPPUZHA,2003,Summer     ,Rice,9727.0,21180.0,2431.7397981983354,80.0,1.0,2.177444227408245
Kerala,ALAPPUZHA,2003,Winter     ,Rice,16706.0,30092.0,2200.619321078182,80.0,1.0,1.801269005147851
Kerala,ALAPPUZHA,2004,Autumn     ,Rice,6366.0,18345.0,2045.6626732357586,80.0,1.0,2.8817153628652217
Kerala,ALAPPUZHA,2004,Summer     ,Rice,11991.0,27680.0,2673.9115836450683,80.0,1.0,2.308397965140522
Kerala,ALAPPUZHA,2004,Winter     ,Rice,13801.0,32466.0,2389.8375358606613,80.0,1.0,2.352438229113832
Kerala,ALAPPUZHA,2005,Autumn     ,Rice,8643.0,16555.0,2687.982654338483,80.0,1.0,1.9154228855721396
Kerala,ALAPPUZHA,2005,Summer     ,Rice,4465.0,11764.0,2566.71739060823,80.0,1.0,2.6347144456886897
Kerala,ALAPPUZHA,2005,Winter     ,Rice,15660.0,43429.0,2604.839363596216,80.0,1.0,2.7732439335887613
Kerala,ALAPPUZHA,2006,Autumn     ,Rice,7594.0,22287.0,2011.4971178425455,80.0,1.0,2.9348169607584937
Kerala,ALAPPUZHA,2006,Summer     ,Rice,9770.0,27762.0,2973.160166876461,80.0,1.0,2.841555783009212
Kerala,ALAPPUZHA,2006,Winter     ,Rice,13696.0,40111.0,2370.4689189572755,80.0,1.0,2.9286653037383177
Kerala,ALAPPUZHA,2007,Autumn     ,Rice,7991.0,14128.0,2221.9093114675047,80.0,1.0,1.7679889876110624
Kerala,ALAPPUZHA,2007,Summer     ,Rice,15291.0,26776.0,2049.4755708992093,80.0,1.0,1.75109541560395
Kerala,ALAPPUZHA,2007,Winter     ,Rice,10053.0,21366.0,2668.5241339331305,80.0,1.0,2.125335720680394
Kerala,ALAPPUZHA,2008,Autumn     ,Rice,8755.0,26254.0,2349.9146406484992,80.0,1.0,2.998743575099943
Kerala,ALAPPUZHA,2008,Summer     ,Rice,18121.0,55997.0,2312.0447478333544,80.0,1.0,3.090171624082556
Kerala,ALAPPUZHA,2008,Winter     ,Rice,7267.0,21999.0,2064.868302875582,80.0,1.0,3.0272464565845603
Kerala,ALAPPUZHA,2009,Autumn     ,Rice,9128.0,28912.0,2529.7647687661406,80.0,1.0,3.167397020157756
Kerala,ALAPPUZHA,2009,Summer     ,Rice,16820.0,46392.0,2656.2265820260873,80.0,1.0,2.7581450653983355
Kerala,ALAPPUZHA,2009,Winter     ,Rice,7492.0,22672.0,2075.8569465642663,80.0,1.0,3.0261612386545647
Kerala,ALAPPUZHA,2010,Autumn     ,Rice,10445.22,23855.73,2488.3636855297877,80.0,1.0,2.2838896643632207
Kerala,ALAPPUZHA,2010,Summer     ,Rice,22744.6,58234.49,2982.2245707031893,80.0,1.0,2.560365537314352
Kerala,ALAPPUZHA,2010,Winter     ,Rice,3869.68,9234.54,2871.2502216739085,80.0,1.0,2.386383370201154
Kerala,ALAPPUZHA,2011,Autumn     ,Rice,9966.03,30522.44,2361.8687318541856,80.0,1.0,3.062647814626285
Kerala,ALAPPUZHA,2011,Summer     ,Rice,17169.79,53156.99,2392.958284483117,80.0,1.0,3.095960404873909
Kerala,ALAPPUZHA,2011,Winter     ,Rice,9115.09,28301.03,2936.0733821585363,80.0,1.0,3.104854696991472
Kerala,ALAPPUZHA,2012,Autumn     ,Rice,10758.0,32362.0,2042.049417221512,80.0,1.0,3.0081799591002043
Kerala,ALAPPUZHA,2012,Summer     ,Rice,20325.0,57043.0,2095.9812648584552,80.0,1.0,2.8065436654366542
Kerala,ALAPPUZHA,2012,Winter     ,Rice,5112.0,15188.0,2779.639672881891,80.0,1.0,2.9710485133020343
Kerala,ALAPPUZHA,2013,Autumn     ,Rice,6339.0,20589.0,2928.5295230787347,80.0,1.0,3.2479886417416
Kerala,ALAPPUZHA,2013,Summer     ,Rice,19626.0,50082.0,2252.2400891114694,80.0,1.0,2.5518190155915623
Kerala,ALAPPUZHA,2013,Winter     ,Rice,11438.0,36195.0,2542.14500363566,80.0,1.0,3.164451827242525
Kerala,ALAPPUZHA,2014,Autumn     ,Rice,11073.0,28432.0,2948.5545650312547,80.0,1.0,2.567687166982751
Kerala,ALAPPUZHA,2014,Summer     ,Rice,18685.0,60549.0,2863.040978096778,80.0,1.0,3.2405137811078406
Kerala,ALAPPUZHA,2014,Winter     ,Rice,4657.0,14114.0,2345.2109743243964,80.0,1.0,3.0307064633884475
Kerala,ERNAKULAM,1998,Autumn     ,Rice,16822.0,28778.0,2394.996143534761,80.0,1.0,1.710735941029604
Kerala,ERNAKULAM,1998,Summer     ,Rice,12446.0,19138.0,2511.870084932621,80.0,1.0,1.5376827896512937
Kerala,ERNAKULAM,1998,Winter     ,Rice,20462.0,36613.0,2210.8765649215507,80.0,1.0,1.789316782328218
Kerala,ERNAKULAM,1999,Autumn     ,Rice,15467.0,31401.0,2829.292416178931,80.0,1.0,2.03019331479925
Kerala,ERNAKULAM,1999,Summer     ,Rice,9737.0,17067.0,2798.3517378081688,80.0,1.0,1.752798603265893
Kerala,ERNAKULAM,1999,Winter     ,Rice,17690.0,33858.0,2008.6261903577588,80.0,1.0,1.9139626907857548
Kerala,ERNAKULAM,2000,Autumn     ,Rice,14600.0,26770.0,2633.4606519270187,80.0,1.0,1.8335616438356164
Kerala,ERNAKULAM,2000,Summer     ,Rice,7381.0,11941.0,2692.1352296188898,80.0,1.0,1.6178024657905432
Kerala,ERNAKULAM,2000,Winter     ,Rice,15452.0,26596.0,2749.8360854902066,80.0,1.0,1.7212011390111313
Kerala,ERNAKULAM,2001,Autumn     ,Rice,11821.0,22370.0,2951.760492990515,80.0,1.0,1.8923948904492005
Kerala,ERNAKULAM,2001,Summer     ,Rice,6693.0,10867.0,2480.42152509316,80.0,1.0,1.6236366352906022
Kerala,ERNAKULAM,2001,Winter     ,Rice,14391.0,26486.0,2205.0346728716177,80.0,1.0,1.8404558404558404
Kerala,ERNAKULAM,2002,Autumn     ,Rice,12016.0,23859.0,2062.7079234838466,80.0,1.0,1.9856025299600533
Kerala,ERNAKULAM,2002,Summer     ,Rice,6608.0,11936.0,2769.6492494229733,80.0,1.0,1.8062953995157385
Kerala,ERNAKULAM,2002,Winter     ,Rice,13448.0,25091.0,2963.49689519193,80.0,1.0,1.8657792980368828
Kerala,ERNAKULAM,2003,Autumn     ,Rice,11291.0,20467.0,2386.8134774899386,80.0,1.0,1.812682667611372
Kerala,ERNAKULAM,2003,Summer     ,Rice,6155.0,10828.0,2895.74120739886,80.0,1.0,1.7592201462225832
Kerala,ERNAKULAM,2003,Winter     ,Rice,12049.0,22749.0,2433.0325613567197,80.0,1.0,1.8880405012864137
Kerala,ERNAKULAM,2004,Autumn     ,Rice,10797.0,21349.0,2453.6467242400345,80.0,1.0,1.977308511623599
Kerala,ERNAKULAM,2004,Summer     ,Rice,4862.0,8752.0,2948.0302507118945,80.0,1.0,1.800082270670506
Kerala,ERNAKULAM,2004,Winter     ,Rice,12486.0,24400.0,2642.068349197049,80.0,1.0,1.9541886913342943
Kerala,ERNAKULAM,2005,Autumn     ,Rice,9976.0,19168.0,2050.3837230852855,80.0,1.0,1.921411387329591
Kerala,ERNAKULAM,2005,Summer     ,Rice,2812.0,5301.0,2926.72692873461,80.0,1.0,1.885135135135135
Kerala,ERNAKULAM,2005,Winter     ,Rice,12146.0,23564.0,2642.2798256885985,80.0,1.0,1.9400625720401776
Kerala,ERNAKULAM,2006,Autumn     ,Rice,5740.0,11034.0,2005.8549846909154,80.0,1.0,1.922299651567944
Kerala,ERNAKULAM,2006,Summer     ,Rice,2455.0,4432.0,2497.214387178976,80.0,1.0,1.805295315682281
Kerala,ERNAKULAM,2006,Winter     ,Rice,13700.0,28541.0,2838.9439744332526,80.0,1.0,2.0832846715328466
Kerala,ERNAKULAM,2007,Autumn     ,Rice,4382.0,8196.0,2496.716523196595,80.0,1.0,1.8703788224555
Kerala,ERNAKULAM,2007,Summer     ,Rice,2236.0,4123.0,2230.860759630797,80.0,1.0,1.84391771019678
Kerala,ERNAKULAM,2007,Winter     ,Rice,5725.0,12088.0,2638.120292616584,80.0,1.0,2.1114410480349344
Kerala,ERNAKULAM,2008,Autumn     ,Rice,5097.0,10172.0,2444.335419040961,80.0,1.0,1.9956837355307044
Kerala,ERNAKULAM,2008,Summer     ,Rice,1962.0,3401.0,2914.294059771152,80.0,1.0,1.7334352701325175
Kerala,ERNAKULAM,2008,Winter     ,Rice,5907.0,12334.0,2023.962132216301,80.0,1.0,2.088031149483664
Kerala,ERNAKULAM,2009,Autumn     ,Rice,4090.0,7803.0,2316.9559549105106,80.0,1.0,1.907823960880196
Kerala,ERNAKULAM,2009,Summer     ,Rice,1576.0,2599.0,2187.12365536394,80.0,1.0,1.6491116751269037
Kerala,ERNAKULAM,2009,Winter     ,Rice,5121.0,10622.0,2755.869570539365,80.0,1.0,2.0742042569810586
Kerala,ERNAKULAM,2010,Autumn     ,Rice,3353.88,6379.8,2989.4047719863324,80.0,1.0,1.902214748291531
Kerala,ERNAKULAM,2010,Summer     ,Rice,1152.89,2242.17,2026.2668065833614,80.0,1.0,1.9448256121572745
Kerala,ERNAKULAM,2010,Winter     ,Rice,4508.73,9200.58,2752.0411784515686,80.0,1.0,2.0406145411235537
Kerala,ERNAKULAM,2011,Autumn     ,Rice,3134.85,6488.16,2729.9402968465433,80.0,1.0,2.069687544858606
Kerala,ERNAKULAM,2011,Summer     ,Rice,718.83,1567.97,2571.481708836806,80.0,1.0,2.1812806922359944
Kerala,ERNAKULAM,2011,Winter     ,Rice,3877.16,8516.26,2402.163147492094,80.0,1.0,2.1965201332934416
Kerala,ERNAKULAM,2012,Autumn     ,Rice,1370.0,2693.0,2943.2253820115575,80.0,1.0,1.9656934306569345
Kerala,ERNAKULAM,2012,Summer     ,Rice,343.0,770.0,2167.515539000047,80.0,1.0,2.2448979591836733
Kerala,ERNAKULAM,2012,Winter     ,Rice,2227.0,5070.0,2349.1499508235133,80.0,1.0,2.276605298607993
Kerala,ERNAKULAM,2013,Autumn     ,Rice,911.0,1908.0,2773.09726004504,80.0,1.0,2.094401756311745
Kerala,ERNAKULAM,2013,Summer     ,Rice,433.0,940.0,2776.8787261959005,80.0,1.0,2.1709006928406467
Kerala,ERNAKULAM,2013,Winter     ,Rice,2708.0,6208.0,2469.613401418377,80.0,1.0,2.292466765140325
Kerala,ERNAKULAM,2014,Autumn     ,Rice,1330.0,2593.0,2970.2487986396663,80.0,1.0,1.949624060150376
Kerala,ERNAKULAM,2014,Summer     ,Rice,390.0,857.0,2496.491828466782,80.0,1.0,2.1974358974358976
Kerala,ERNAKULAM,2014,Winter     ,Rice,2924.0,6524.0,2219.409039902509,80.0,1.0,2.2311901504787963
Kerala,IDUKKI,1998,Autumn     ,Rice,1065.0,2314.0,2379.5217123105986,80.0,1.0,2.172769953051643
Kerala,IDUKKI,1998,Summer     ,Rice,329.0,812.0,2265.4533455111073,80.0,1.0,2.4680851063829787
Kerala,IDUKKI,1998,Winter     ,Rice,2452.0,5869.0,2478.354619145678,80.0,1.0,2.393556280587276
Kerala,IDUKKI,1999,Autumn     ,Rice,866.0,2215.0,2130.0300685165244,80.0,1.0,2.5577367205542725
Kerala,IDUKKI,1999,Summer     ,Rice,385.0,1122.0,2944.137832882332,80.0,1.0,2.914285714285714
Kerala,IDUKKI,1999,Winter     ,Rice,2389.0,5719.0,2139.1852026109773,80.0,1.0,2.3938886563415656
Kerala,IDUKKI,2000,Autumn     ,Rice,999.0,2323.0,2094.6684146918583,80.0,1.0,2.325325325325325
Kerala,IDUKKI,2000,Summer     ,Rice,291.0,782.0,2244.7876454312914,80.0,1.0,2.6872852233676974
Kerala,IDUKKI,2000,Winter     ,Rice,2183.0,4787.0,2576.0269438564646,80.0,1.0,2.1928538708199725
Kerala,IDUKKI,2001,Autumn     ,Rice,1063.0,2593.0,2487.5197422345736,80.0,1.0,2.4393226716839136
Kerala,IDUKKI,2001,Summer     ,Rice,555.0,1297.0,2456.4159424255186,80.0,1.0,2.336936936936937
Kerala,IDUKKI,2001,Winter     ,Rice,2770.0,6836.0,2143.870938981645,80.0,1.0,2.467870036101083
Kerala,IDUKKI,2002,Autumn     ,Rice,1294.0,3111.0,2364.9910028530808,80.0,1.0,2.4041731066460588
Kerala,IDUKKI,2002,Summer     ,Rice,286.0,538.0,2595.3869596626964,80.0,1.0,1.881118881118881
Kerala,IDUKKI,2002,Winter     ,Rice,2205.0,4925.0,2536.2261760117653,80.0,1.0,2.233560090702948
Kerala,IDUKKI,2003,Autumn     ,Rice,1201.0,2844.0,2089.5425762146824,80.0,1.0,2.3680266444629474
Kerala,IDUKKI,2003,Summer     ,Rice,77.0,102.0,2123.018550997227,80.0,1.0,1.324675324675325
Kerala,IDUKKI,2003,Winter     ,Rice,1950.0,4580.0,2972.520247593528,80.0,1.0,2.348717948717949
Kerala,IDUKKI,2004,Autumn     ,Rice,1147.0,2943.0,2657.080548023475,80.0,1.0,2.565823888404533
Kerala,IDUKKI,2004,Summer     ,Rice,157.0,394.0,2003.674544603205,80.0,1.0,2.5095541401273884
Kerala,IDUKKI,2004,Winter     ,Rice,1862.0,4445.0,2223.8933049598286,80.0,1.0,2.387218045112782
Kerala,IDUKKI,2005,Autumn     ,Rice,850.0,2093.0,2168.7732419093727,80.0,1.0,2.46235294117647
Kerala,IDUKKI,2005,Summer     ,Rice,238.0,649.0,2273.127273449163,80.0,1.0,2.726890756302521
Kerala,IDUKKI,2005,Winter     ,Rice,1844.0,4758.0,2476.8044945491565,80.0,1.0,2.5802603036876355
Kerala,IDUKKI,2006,Autumn     ,Rice,851.0,2345.0,2551.5233571309564,80.0,1.0,2.755581668625147
Kerala,IDUKKI,2006,Summer     ,Rice,217.0,569.0,2929.547692200803,80.0,1.0,2.622119815668203
Kerala,IDUKKI,2006,Winter     ,Rice,1810.0,4593.0,2003.174875009611,80.0,1.0,2.537569060773481
Kerala,IDUKKI,2007,Autumn     ,Rice,462.0,1156.0,2613.031992589031,80.0,1.0,2.502164502164502
Kerala,IDUKKI,2007,Summer     ,Rice,58.0,153.0,2385.807550756256,80.0,1.0,2.6379310344827585
Kerala,IDUKKI,2007,Winter     ,Rice,1670.0,4650.0,2750.123971803998,80.0,1.0,2.784431137724551
Kerala,IDUKKI,2008,Autumn     ,Rice,494.0,1302.0,2413.1015330977225,80.0,1.0,2.6356275303643724
Kerala,IDUKKI,2008,Summer     ,Rice,57.0,135.0,2429.5845722653976,80.0,1.0,2.3684210526315788
Kerala,IDUKKI,2008,Winter     ,Rice,1564.0,4057.0,2113.4327595280865,80.0,1.0,2.593989769820972
Kerala,IDUKKI,2009,Autumn     ,Rice,588.0,1510.0,2616.782338884621,80.0,1.0,2.568027210884354
Kerala,IDUKKI,2009,Summer     ,Rice,209.0,521.0,2894.983421141246,80.0,1.0,2.492822966507177
Kerala,IDUKKI,2009,Winter     ,Rice,1531.0,4106.0,2405.6534990465607,80.0,1.0,2.681907250163292
